order_id,pickup_node_id,delivery_node_id,quantity
0,75,19,5
1,5,7,10
2,72,12,10
3,47,15,10
4,87,99,5
5,38,78,5
6,32,57,5
7,84,92,10
8,52,74,5
9,91,63,15
10,42,10,15
11,70,76,10
12,30,98,20
13,46,23,10
14,13,24,10
15,16,67,10
16,49,17,10
17,45,36,15
18,14,95,5
19,21,59,10
20,69,40,10
21,83,61,10
22,58,48,10
23,8,53,10
24,77,97,20
25,54,28,15
26,44,62,10
27,41,82,10
28,88,31,15
29,27,33,5
30,37,73,10
31,34,55,10
32,89,20,5
33,81,85,5
34,22,11,10
35,71,25,10
36,35,29,15
37,50,66,5
38,51,79,10
39,56,4,5
40,68,64,5
41,9,65,5
42,80,60,10
43,90,93,20
44,39,43,5
45,26,6,5
46,96,94,5
47,86,18,5
