id,addr,cluster,demand_delivery,demand_pickup,x,y,is_depot,service_time,tw_open,tw_close
0,0,0,0,0,499090.0,4792870.0,True,0,0,1439
1,1.6,1,10,0,500408.0,4793723.0,False,0,0,1439
2,1.7,1,5,3,500792.0,4793934.0,False,0,0,1439
3,1.8,1,5,0,501039.0,4793705.0,False,0,0,1439
4,1.9,1,10,5,500982.0,4794214.0,False,0,0,1439
5,1.10,1,10,0,500394.0,4794227.0,False,0,0,1439
6,2.6,2,5,0,498130.0,4795490.0,False,0,0,1439
7,2.7,2,10,5,498516.0,4796163.0,False,0,0,1439
8,2.8,2,10,0,498272.0,4795868.0,False,0,0,1439
9,2.9,2,5,3,498175.0,4796298.0,False,0,0,1439
10,2.10,2,5,0,498015.0,4795931.0,False,0,0,1439
11,3.6,3,10,0,496882.0,4794721.0,False,0,0,1439
12,3.7,3,5,3,496767.0,4795050.0,False,0,0,1439
13,3.8,3,5,0,496478.0,4794738.0,False,0,0,1439
14,3.9,3,10,5,496704.0,4795411.0,False,0,0,1439
15,3.10,3,10,0,496106.0,4794950.0,False,0,0,1439
16,4.6,4,5,0,494831.0,4793468.0,False,0,0,1439
17,4.7,4,10,5,495318.0,4793183.0,False,0,0,1439
18,4.8,4,10,0,495617.0,4792600.0,False,0,0,1439
19,4.9,4,5,3,495477.0,4792337.0,False,0,0,1439
20,4.10,4,5,0,494886.0,4792830.0,False,0,0,1439
21,5.6,5,10,0,501164.0,4797910.0,False,0,0,1439
22,5.7,5,5,3,500545.0,4797095.0,False,0,0,1439
23,5.8,5,5,0,500068.0,4796818.0,False,0,0,1439
24,5.9,5,10,5,500333.0,4797896.0,False,0,0,1439
25,5.10,5,10,0,500013.0,4797383.0,False,0,0,1439
26,6.6,6,5,0,503197.0,4791554.0,False,0,0,1439
27,6.7,6,10,5,503350.0,4791977.0,False,0,0,1439
28,6.8,6,10,0,503929.0,4790770.0,False,0,0,1439
29,6.9,6,5,3,503998.0,4791707.0,False,0,0,1439
30,6.10,6,5,0,504151.0,4791353.0,False,0,0,1439
31,7.6,7,10,0,499153.0,4787027.0,False,0,0,1439
32,7.7,7,5,3,499084.0,4786766.0,False,0,0,1439
33,7.8,7,5,0,499415.0,4786662.0,False,0,0,1439
34,7.9,7,10,5,497931.0,4787426.0,False,0,0,1439
35,7.10,7,10,0,498167.0,4787117.0,False,0,0,1439
36,8.6,8,5,0,505089.0,4790292.0,False,0,0,1439
37,8.7,8,10,5,505127.0,4789903.0,False,0,0,1439
38,8.8,8,10,0,505034.0,4789160.0,False,0,0,1439
39,8.9,8,5,3,504608.0,4790038.0,False,0,0,1439
40,8.10,8,5,0,504431.0,4789573.0,False,0,0,1439
41,9.6,9,10,0,503669.0,4794849.0,False,0,0,1439
42,9.7,9,5,3,503846.0,4795755.0,False,0,0,1439
43,9.8,9,5,0,503693.0,4795481.0,False,0,0,1439
44,9.9,9,10,5,503540.0,4795033.0,False,0,0,1439
45,9.10,9,10,0,503436.0,4794572.0,False,0,0,1439
46,10.6,10,5,0,498602.0,4790280.0,False,0,0,1439
47,10.7,10,10,5,498564.0,4790018.0,False,0,0,1439
48,10.8,10,10,0,498475.0,4789858.0,False,0,0,1439
49,10.9,10,5,3,498346.0,4790124.0,False,0,0,1439
50,10.10,10,5,0,498127.0,4790145.0,False,0,0,1439
